OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDE-MS1-EAGLET 2-12,2026-067AX,2026-07-16T21:13:17.910048,15.18437043,.0003157,97.4566,155.8906,353.1903,6.9288,0,U,68461,999,1644,.13653E-3,.2743E-4,0
IRIDE-MS1-EAGLET 2-15,2026-067AY,2026-07-16T20:14:48.132096,15.19033557,.0000828,97.4569,155.9471,323.7076,36.4102,0,U,68462,999,1644,.13904E-3,.2844E-4,0
GARAI-B (UNAMUNO),2026-067AZ,2026-07-16T18:25:23.835072,15.18168001,.0003074,97.4548,155.7182,6.6069,353.5205,0,U,68463,999,1642,.18971E-3,.3808E-4,0
FGN-100-D3,2026-067BA,2026-07-16T20:08:04.358976,15.17928606,.0003186,97.4537,155.7513,20.8949,339.2415,0,U,68464,999,1643,.12535E-3,.2476E-4,0
HOTSAT-2,2026-067BB,2026-07-16T10:48:08.688384,15.17696998,.0002973,97.4545,155.3631,5.6309,354.4957,0,U,68465,999,1637,.81989E-4,.1585E-4,0
DB-PFW,2026-067BC,2026-07-17T04:29:22.276896,15.17968676,.0005493,97.4505,156.0046,357.8484,2.2725,0,U,68466,999,1633,.17101E-3,.3407E-4,0
TRANSPORTER-16 OBJECT BD,2026-067BD,2026-07-17T02:47:07.094976,15.19924788,.0005288,97.4424,155.9974,359.5946,0.5284,0,U,68467,999,1648,.43007E-3,.9182E-4,0
ERMIS-1,2026-067BE,2026-07-16T20:31:07.768128,15.18145165,.0005343,97.4564,155.7790,332.9684,27.1271,0,U,68468,999,1643,.21505E-3,.4324E-4,0
LUNA-2,2026-067BG,2026-07-16T20:49:15.595104,15.17733346,.000597,97.4493,155.6580,343.3487,16.7550,0,U,68470,999,1643,.15104E-3,.2981E-4,0
LEMUR-2-DELOITTE-3,2026-067BH,2026-07-16T20:39:20.375136,14.91783527,.00029,97.7591,155.5627,342.9103,17.2018,0,U,68471,999,1615,.18007E-3,.176E-4,0
FLYLAB1,2026-067BJ,2026-07-16T19:49:16.796640,14.91039657,.0002573,97.7644,155.5198,330.8001,29.3073,0,U,68472,999,1614,.50855E-4,.448E-5,0
VIGORIDE-7,2026-067BK,2026-07-16T21:29:00.502944,15.22808307,.0011152,97.4553,156.3119,54.1666,306.0605,0,U,68473,999,1645,.16508E-3,.3794E-4,0
BLACK KITE-2,2026-067BL,2026-07-17T02:42:29.425248,14.92704884,.0003356,97.7564,155.9630,118.4339,241.7219,0,U,68474,999,1619,.12384E-3,.1222E-4,0
UNICORN-2S,2026-067BM,2026-07-16T20:06:37.666080,14.92496295,.000328,97.7517,155.5115,356.7565,3.3632,0,U,68475,999,1562,.52772E-3,.5362E-4,0
LEMUR-2-JULIA-JOEL,2026-067BN,2026-07-16T20:06:59.203872,14.92938310,.0003242,97.7580,155.7264,127.1846,232.9669,0,U,68476,999,1615,.23087E-3,.234E-4,0
TRANSPORTER-16 OBJECT BP,2026-067BP,2026-07-17T02:41:07.716768,14.92270680,.0003787,97.7528,155.7762,357.6222,2.4978,0,U,68477,999,1559,.41984E-3,.423E-4,0
FOSSASAT-2E25,2026-067BQ,2026-07-16T20:55:09.751296,14.92176539,.0002327,97.7613,155.7257,141.2773,218.8613,0,U,68478,999,1615,.25377E-4,.203E-5,0
LEMUR-2-PEGGY-2004,2026-067BR,2026-07-16T20:16:30.876384,14.93004113,.0002792,97.7562,155.6981,111.4207,248.7310,0,U,68479,999,1615,.27303E-3,.2782E-4,0
LEMUR-2-IRINA,2026-067BS,2026-07-16T19:44:02.880384,14.93097820,.0004277,97.7642,155.8301,147.5790,212.5692,0,U,68480,999,1615,.17593E-3,.1777E-4,0
TORO3,2026-067BT,2026-07-16T20:57:47.278368,14.92167868,.0002234,97.7689,155.8170,182.6791,177.4416,0,U,68481,999,1615,.22783E-4,.176E-5,0
LEMUR-2-SEJONG-3,2026-067BU,2026-07-16T10:04:59.354688,14.93104716,.0004334,97.7588,155.3635,131.5854,228.5738,0,U,68482,999,1609,.17158E-3,.1732E-4,0
LEMUR-2-CLARA,2026-067BV,2026-07-16T20:07:20.821152,14.92915046,.0003174,97.7658,155.8302,157.3641,202.7719,0,U,68483,999,1615,.18881E-3,.1902E-4,0
VINDLER 2.2,2026-067BW,2026-07-16T21:16:05.126016,14.92064936,.0000619,97.7673,156.5371,177.0296,183.0927,0,U,68484,999,1620,.8014E-4,.758E-5,0
CAPELLA-20 (ACADIA-10),2026-067BX,2026-07-16T21:00:45.150048,14.91693185,.0001219,97.7590,155.6990,146.9551,213.1744,0,U,68485,999,1615,.29664E-3,.2928E-4,0
VINDLER 2.3,2026-067BY,2026-07-16T21:16:01.182720,14.92064060,.0001202,97.7593,155.6833,119.0413,241.0927,0,U,68486,999,1615,.8464E-4,.804E-5,0
AE1A,2026-067BZ,2026-07-17T02:39:13.241088,14.92888039,.0003215,97.7560,155.9592,115.3567,244.7985,0,U,68487,999,1619,.21083E-3,.2129E-4,0
VINDLER 2.1,2026-067CA,2026-07-16T21:16:25.733280,14.92056711,.000099,97.7589,155.6770,45.5300,314.6000,0,U,68488,999,1615,.86797E-4,.825E-5,0
LEMUR-2-CARROLLEMO,2026-067CB,2026-07-16T20:21:55.560672,14.91808096,.0002145,97.7549,155.5230,21.6758,338.4551,0,U,68489,999,1614,.16466E-3,.1605E-4,0
MIMIR 1,2026-067CC,2026-07-16T20:58:20.691840,14.90879348,.0000975,97.7627,155.5895,350.4459,9.6741,0,U,68490,999,1614,.93374E-4,.865E-5,0
LEMUR-2-DELOITTE-2,2026-067CD,2026-07-16T20:36:42.861888,14.91752089,.0002132,97.7575,155.5456,358.2409,1.8802,0,U,68491,999,1614,.20374E-3,.1997E-4,0
LEMUR-2-EMARCHIA,2026-067CE,2026-07-16T20:26:59.946144,14.91972591,.0002764,97.7578,155.5565,353.3153,6.8028,0,U,68492,999,1614,.25189E-3,.2496E-4,0
LEMUR-2-POLO-11,2026-067CF,2026-07-17T02:51:36.046080,14.92000937,.000192,97.7669,155.9371,307.8465,52.2580,0,U,68493,999,1618,.28644E-3,.2848E-4,0
ICEYE-X71,2026-067CG,2026-07-14T08:41:36.635712,14.91790708,.00010685,97.7625,153.1825,349.9955,10.1242,0,U,68494,999,1577,.15178176E-3,.1475E-4,0
GRAVITAS,2026-067CH,2026-07-17T04:00:01.998720,14.82587594,.0002073,97.7635,153.2947,300.5789,208.1182,0,U,68495,999,491,.10786E-1,.87835E-3,0
ICEYE-X73,2026-067CJ,2026-07-16T20:54:21.209184,14.92352585,.0001671,97.7624,155.7407,145.8224,214.3103,0,U,68496,999,1615,.10271E-3,.994E-5,0
ICEYE-X75,2026-067CK,2026-07-16T21:01:05.712384,14.92175312,.0001607,97.7607,155.7116,142.3326,217.8006,0,U,68497,999,1615,.4273E-4,.379E-5,0
IO-1,2026-067CL,2026-07-16T20:30:19.116288,14.91682027,.0002167,97.7566,155.5307,9.6638,350.4622,0,U,68498,999,1614,.11217E-3,.1072E-4,0
SERT3,2026-067CM,2026-07-16T20:21:37.024416,14.91605893,.0001153,97.7593,155.5811,35.7745,324.3550,0,U,68499,999,1614,.95557E-4,.904E-5,0
ICEYE-X74,2026-067CN,2026-07-16T20:14:06.520128,14.91797572,.0000687,97.7633,155.6362,333.7208,26.3976,0,U,68500,999,1614,.13339E-3,.1289E-4,0
TRANSPORTER-16 OBJECT CP,2026-067CP,2026-07-16T20:34:03.808992,14.91576390,.0001836,97.7649,155.6354,310.8124,49.2935,0,U,68501,999,1614,.93104E-4,.878E-5,0
ICEYE-X76,2026-067CQ,2026-07-16T20:08:15.692064,14.91752847,.0000458,97.7640,155.6505,297.0482,63.0690,0,U,68502,999,1614,.65248E-4,.602E-5,0
FLYLAB2,2026-067CR,2026-07-16T20:05:27.352032,14.90949791,.0004757,97.7584,155.4279,340.9667,19.1372,0,U,68503,999,1613,.11717E-3,.1102E-4,0
ICEYE-X72,2026-067CS,2026-07-17T00:00:02.000160,14.96511418,.0000657,97.7660,155.9512,156.2388,336.5177,0,U,68504,999,577,-.43982E-2,-.49657E-3,0
GEMS2-AMETHYST,2026-067CT,2026-07-16T19:42:37.728000,14.91347184,.0004154,97.7618,155.4963,323.1523,36.9410,0,U,68505,999,1613,.21642E-3,.2103E-4,0
AEPEX,2026-067CU,2026-07-16T20:00:51.977088,15.19462840,.0003287,97.4532,155.9108,21.3832,338.7540,0,U,68506,999,1632,.2213E-3,.4625E-4,0
CAMOES,2026-067CV,2026-07-16T20:57:13.902912,15.18685942,.0002656,97.4659,155.9719,19.3576,340.7759,0,U,68507,999,1642,.21403E-3,.437E-4,0
MERIDIAN-M 21L,2026-071A,2026-07-17T02:53:34.350144,2.00614090,.7158893,62.8172,224.7491,285.3236,11.3069,0,U,68571,999,211,0,.11E-5,0
KUIPER-00131,2026-072A,2026-07-17T00:07:45.887808,14.79932557,.0000817,51.9015,63.7925,115.1304,244.9743,0,U,68573,999,1553,.10423E-3,.573E-5,0
KUIPER-00189,2026-072B,2026-07-16T20:00:46.130400,14.79938308,.0000902,51.9002,67.0366,110.0499,250.0561,0,U,68574,999,1547,.22645E-3,.1506E-4,0
KUIPER-00192,2026-072C,2026-07-17T00:11:38.882688,14.79930729,.0000966,51.9009,61.2766,114.4625,245.6438,0,U,68575,999,1557,.87756E-4,.448E-5,0
KUIPER-00193,2026-072D,2026-07-17T04:00:01.998720,14.80193226,.0002066,51.9043,50.5981,328.4527,98.4178,0,U,68576,999,271,-.22367E-2,-.17336E-3,0
KUIPER-00194,2026-072E,2026-07-16T23:26:53.462688,14.79931755,.000086,51.9033,58.9288,147.6385,212.4631,0,U,68577,999,1560,.23067E-3,.1538E-4,0
KUIPER-00229,2026-072F,2026-07-17T00:56:23.142336,14.79929615,.0000877,51.9025,63.6411,117.3434,242.7617,0,U,68578,999,1554,.23458E-3,.1567E-4,0
KUIPER-00230,2026-072G,2026-07-17T03:18:34.439040,15.38618698,.0002709,51.8769,31.6915,119.1858,240.9400,0,U,68579,999,1599,.23188E-3,.8598E-4,0
KUIPER-00231,2026-072H,2026-07-17T04:00:01.998720,14.89220889,.0002636,51.8989,35.6222,330.2130,228.3049,0,U,68580,999,591,-.63685E-2,-.60556E-3,0
KUIPER-00234,2026-072J,2026-07-17T04:00:01.998720,14.79809926,.0000388,51.8994,58.0717,254.8139,216.9353,0,U,68581,999,399,.35973E-2,.27233E-3,0
KUIPER-00236,2026-072K,2026-07-16T23:09:51.724800,15.38189589,.000305,51.8775,32.7859,123.4623,236.6656,0,U,68582,999,1596,.32202E-3,.11928E-3,0
KUIPER-00244,2026-072L,2026-07-16T23:42:26.936064,14.79930079,.0001372,51.9013,48.8825,126.4354,233.6735,0,U,68583,999,1574,.23293E-3,.1555E-4,0
KUIPER-00253,2026-072M,2026-07-16T23:38:33.398592,14.79939188,.0000751,51.9055,51.3982,117.1102,242.9937,0,U,68584,999,1570,.22475E-3,.1493E-4,0
KUIPER-00254,2026-072N,2026-07-17T00:23:18.213792,14.79929245,.0001887,51.9044,53.7620,116.1910,243.9246,0,U,68585,999,1567,.34052E-4,.38E-6,0
KUIPER-00263,2026-072P,2026-07-17T04:00:01.998720,14.81317368,.0001266,51.9017,38.1796,337.9364,13.8183,0,U,68586,999,588,-.11686E-1,-.91069E-3,0
KUIPER-00269,2026-072Q,2026-07-17T00:00:02.000160,14.79925183,.0000526,51.8999,41.3274,57.7389,144.0516,0,U,68587,999,557,.5696E-2,.43475E-3,0
KUIPER-00272,2026-072R,2026-07-16T23:23:02.404896,14.79933996,.0000927,51.8999,61.4179,115.7748,244.3310,0,U,68588,999,1556,-.15486E-4,-.339E-5,0
KUIPER-00285,2026-072S,2026-07-17T00:00:02.000160,14.79932141,.0001812,51.9045,41.3827,141.9445,239.7002,0,U,68589,999,583,.49649E-2,.37841E-3,0
KUIPER-00286,2026-072T,2026-07-17T04:00:01.998720,14.78537735,.0001622,51.9021,37.7165,122.2646,248.6674,0,U,68590,999,508,-.1308E-1,-.95329E-3,0
KUIPER-00289,2026-072U,2026-07-16T23:46:19.903296,14.79930198,.0000838,51.9000,46.3626,130.1298,229.9738,0,U,68591,999,1577,.22527E-4,-.49E-6,0
KUIPER-00290,2026-072V,2026-07-17T00:25:48.506592,14.76425980,.0000993,51.9043,44.7729,125.5741,234.5312,0,U,68592,999,1580,-.46907E-3,-.3504E-4,0
KUIPER-00293,2026-072W,2026-07-17T01:08:02.001696,14.79930845,.0003056,51.8998,56.0956,136.3345,223.7859,0,U,68593,999,1564,.49142E-4,.153E-5,0
KUIPER-00294,2026-072X,2026-07-17T04:00:01.998720,14.79932906,.0001813,51.8989,43.0824,48.3752,156.7823,0,U,68594,999,461,-.27203E-2,-.20896E-3,0
KUIPER-00296,2026-072Y,2026-07-16T23:22:55.555104,15.37269529,.0009573,51.8703,32.7847,126.9786,233.2079,0,U,68595,999,1596,.24025E-3,.8536E-4,0
KUIPER-00297,2026-072Z,2026-07-16T23:54:00.995040,14.76358580,.0001158,51.9007,56.1312,138.4541,221.6508,0,U,68596,999,1564,.1514E-3,.846E-5,0
KUIPER-00300,2026-072AA,2026-07-16T23:42:06.156864,14.76474941,.0001805,51.9038,53.2254,136.4195,223.6909,0,U,68597,999,1568,.17174E-3,.992E-5,0
KUIPER-00301,2026-072AB,2026-07-16T21:41:37.784256,15.38781091,.0009573,51.8655,33.0158,130.2623,229.9202,0,U,68598,999,1595,.32789E-3,.12409E-3,0
KUIPER-00304,2026-072AC,2026-07-17T04:16:37.820064,15.37507189,.0011218,51.8671,31.8607,130.2403,229.9566,0,U,68599,999,1599,-.12493E-1,-.44247E-2,0
KUIPER-00317,2026-072AD,2026-07-16T23:01:35.022432,14.79930385,.000072,51.8997,44.0110,78.0290,282.0753,0,U,68600,999,1580,-.1759E-3,-.1562E-4,0
KUIPER-00320,2026-072AE,2026-07-17T00:31:03.445824,14.79928440,.0000673,51.9030,48.7265,110.2294,249.8741,0,U,68601,999,1574,.22542E-3,.1498E-4,0
STP-S29A OBJECT A,2026-074A,2026-07-17T02:32:08.624832,15.24653469,.0032163,60.0168,63.5830,41.2554,319.0948,0,U,68627,999,1534,.21925E-3,.5245E-4,0
MISR-C-1,2026-074B,2026-07-16T23:11:17.981376,15.24792051,.0030857,60.0227,64.1089,42.4657,317.8803,0,U,68628,999,1531,.24312E-3,.5868E-4,0
RAWHIDE-1,2026-074C,2026-07-17T00:08:49.822080,15.24679324,.0034206,60.0205,63.7099,46.0067,314.3825,0,U,68629,999,1533,.57454E-4,.1155E-4,0
STPSAT-7,2026-074D,2026-07-17T03:11:02.942016,15.24932986,.0032014,60.0215,63.1898,48.3060,312.0752,0,U,68630,999,1534,.11385E-3,.2601E-4,0
STP-S29A OBJECT E,2026-074E,2026-07-17T00:08:58.197696,15.24771238,.0032745,60.0213,63.7082,48.7197,311.6696,0,U,68631,999,1533,.8518E-4,.1861E-4,0
RAWHIDE-2,2026-074F,2026-07-17T00:28:24.273696,15.25239330,.0033155,60.0314,63.3093,50.7716,309.6299,0,U,68632,999,1533,.777E-4,.1698E-4,0
MISR-C-2,2026-074G,2026-07-17T04:18:41.969088,15.26602401,.003255,60.0208,62.2512,54.2478,306.1623,0,U,68633,999,1536,.22132E-3,.5633E-4,0
AGGIESAT6 (AGS6),2026-074H,2026-07-17T03:45:36.089280,15.26931097,.003336,60.0204,62.1205,57.0744,303.3539,0,U,68634,999,1537,.20881E-3,.5357E-4,0
CANVAS,2026-074J,2026-07-17T04:06:29.310912,15.25874082,.0033949,60.0223,62.8129,47.5610,312.8333,0,U,68635,999,1536,.2807E-3,.7076E-4,0
QIANFAN-109,2026-075A,2026-07-17T03:19:31.131264,13.51024132,.000233,88.9917,317.9541,115.7580,244.3812,0,U,68636,999,1383,.37164E-4,.36E-6,0
QIANFAN-110,2026-075B,2026-07-17T03:31:20.604000,13.51015865,.000204,88.9917,317.9747,104.0985,256.0393,0,U,68637,999,1383,.11874E-3,.89E-6,0
QIANFAN-111,2026-075C,2026-07-17T03:13:31.994112,13.51022760,.0002013,88.9916,317.9354,102.8501,257.2875,0,U,68638,999,1385,.12071E-3,.9E-6,0
QIANFAN-112,2026-075D,2026-07-17T04:06:40.853088,13.51013287,.0002121,88.9915,317.9404,118.0963,242.0403,0,U,68639,999,1385,.13135E-3,.97E-6,0
QIANFAN-113,2026-075E,2026-07-17T03:25:19.679232,13.51018643,.0002003,88.9921,317.9385,107.4065,252.7305,0,U,68640,999,1385,.10348E-3,.79E-6,0
QIANFAN-114,2026-075F,2026-07-17T03:37:07.699584,13.51017421,.0002061,88.9916,317.9555,104.3037,255.8343,0,U,68641,999,1384,.97312E-4,.75E-6,0
QIANFAN-115,2026-075G,2026-07-17T04:18:29.625120,13.51014180,.0002204,88.9916,317.9598,107.0937,253.0456,0,U,68642,999,1384,.11319E-3,.85E-6,0
QIANFAN-116,2026-075H,2026-07-17T04:00:43.418016,13.51014736,.0002007,88.9909,317.9190,114.3705,245.7656,0,U,68643,999,1385,.10994E-3,.83E-6,0
QIANFAN-117,2026-075J,2026-07-17T03:42:56.145600,13.51012574,.0002169,88.9914,317.9373,110.9425,249.1958,0,U,68644,999,1385,.67791E-5,.16E-6,0
QIANFAN-118,2026-075K,2026-07-16T14:17:08.948544,13.51014404,.00019727,88.9918,318.0038,102.0879,258.0493,0,U,68645,999,1377,.1033747E-3,.79E-6,0
QIANFAN-119,2026-075L,2026-07-16T15:28:18.465888,13.51020723,.00022624,88.9918,317.9943,112.5002,247.6389,0,U,68646,999,1378,.87881421E-4,.69E-6,0
QIANFAN-120,2026-075M,2026-07-16T13:59:35.700576,13.51021161,.00024165,88.9920,317.9861,112.5110,247.6297,0,U,68647,999,1378,.10779654E-3,.82E-6,0
QIANFAN-121,2026-075N,2026-07-16T14:34:58.350720,13.51013250,.00020449,88.9918,317.9879,102.4833,257.6547,0,U,68648,999,1378,.95402136E-4,.74E-6,0
QIANFAN-122,2026-075P,2026-07-16T14:23:17.418624,13.51016920,.00021823,88.9916,317.9866,112.7932,247.3450,0,U,68649,999,1377,.94524402E-4,.73E-6,0
QIANFAN-123,2026-075Q,2026-07-16T15:22:36.090336,13.51015319,.00023043,88.9913,317.9714,117.7187,242.4198,0,U,68650,999,1376,.87675063E-4,.69E-6,0
QIANFAN-124,2026-075R,2026-07-16T14:11:26.967840,13.51016475,.00021989,88.9916,317.9862,114.6898,245.4482,0,U,68651,999,1378,.9833935E-4,.76E-6,0
QIANFAN-125,2026-075S,2026-07-16T14:29:03.429888,13.51013462,.00020173,88.9916,317.9871,102.8170,257.3207,0,U,68652,999,1378,.91267587E-4,.71E-6,0
QIANFAN-126,2026-075T,2026-07-16T14:41:00.646656,13.51018525,.00023154,88.9920,317.9530,117.0859,243.0529,0,U,68653,999,1380,.9191815E-4,.71E-6,0
HULIANWANG DIGUI-164,2026-076A,2026-07-17T04:40:36.990048,13.24410714,.0002,86.4946,33.7425,78.3075,281.8284,0,U,68656,999,1334,.23919E-4,.25E-6,0
HULIANWANG DIGUI-165,2026-076B,2026-07-17T04:29:45.023424,13.24413315,.0002147,86.4965,33.7622,83.8217,276.3162,0,U,68657,999,1334,-.51207E-4,-.7E-7,0
HULIANWANG DIGUI-166,2026-076C,2026-07-17T04:18:57.755232,13.24411384,.000211,86.4906,33.6950,84.0206,276.1168,0,U,68658,999,1334,-.3899E-4,-.2E-7,0
HULIANWANG DIGUI-167,2026-076D,2026-07-17T04:07:59.104704,13.24413488,.0002103,86.4960,33.7519,83.9915,276.1459,0,U,68659,999,1334,-.36111E-4,-.1E-7,0
HULIANWANG DIGUI-168,2026-076E,2026-07-17T03:57:06.886656,13.24411615,.0002138,86.4942,33.7273,84.2941,275.8437,0,U,68660,999,1333,-.77052E-4,-.18E-6,0
HJS-8A,2026-078A,2026-07-17T04:08:00.805056,13.24413100,.0001695,86.4999,272.3341,106.8180,253.3140,0,U,68687,999,1294,.98986E-4,.57E-6,0
CYGNUS NG-24,2026-079A,2026-07-16T08:19:43.894848,15.49022910,.00067151,51.6310,155.7849,302.2300,57.8037,0,U,68689,999,57554,.75535017E-4,.3717E-4,0
JILIN GAOFEN OBJECT A,2026-080A,2026-07-16T15:48:38.759616,15.09207006,.0011093,97.6611,273.1361,330.0407,30.0185,0,U,68691,999,1410,.13343E-3,.2058E-4,0
JILIN GAOFEN OBJECT B,2026-080B,2026-07-17T04:07:06.062016,15.08909610,.0015699,97.6585,273.6602,306.0647,53.9126,0,U,68692,999,1418,.15538E-3,.2391E-4,0
JILIN GAOFEN OBJECT C,2026-080C,2026-07-16T12:36:15.166656,15.08905559,.0013204,97.6595,272.9856,310.6516,49.3564,0,U,68693,999,1408,.13505E-3,.2068E-4,0
JILIN GAOFEN OBJECT D,2026-080D,2026-07-17T04:08:11.041728,15.08968988,.0016377,97.6649,273.7366,318.0129,41.9843,0,U,68694,999,1416,.15964E-3,.2463E-4,0
JILIN GAOFEN OBJECT E,2026-080E,2026-07-17T03:41:53.314656,15.08931248,.001372,97.6632,273.7382,328.7405,31.3006,0,U,68695,999,1414,.18707E-3,.2892E-4,0
JILIN GAOFEN OBJECT F,2026-080F,2026-07-17T03:40:30.548640,15.08915039,.0012386,97.6604,273.7048,331.6126,28.4426,0,U,68696,999,1414,.18016E-3,.2781E-4,0
JILIN GAOFEN OBJECT G,2026-080G,2026-07-17T04:55:58.217088,15.08908653,.001451,97.6651,273.8427,328.0067,32.0279,0,U,68697,999,1415,.16571E-3,.2553E-4,0
JILIN GAOFEN OBJECT H,2026-080H,2026-07-16T14:33:34.573824,15.08933633,.0014947,97.6646,273.2350,332.1698,27.8729,0,U,68698,999,1406,.15644E-3,.2409E-4,0
SL-4 R/B,2026-083A,2026-07-16T19:09:44.663040,15.22807468,.0063995,98.2770,352.1300,126.8924,233.8198,0,U,68753,999,1383,.13479E-3,.3244E-4,0
COSMOS 2609,2026-083B,2026-07-16T18:44:36.913056,15.07483217,.0010487,98.1258,348.3195,338.0035,22.0740,0,U,68754,999,1368,.67368E-4,.952E-5,0
COSMOS 2610,2026-083F,2026-07-16T18:14:53.236896,15.06627662,.0009483,97.8087,336.1092,320.3142,39.7390,0,U,68758,999,1365,.45262E-4,.606E-5,0
COSMOS 2611,2026-083G,2026-07-16T18:37:48.800064,15.06299359,.0010332,97.8151,335.5815,326.9885,33.0696,0,U,68759,999,1364,.63149E-4,.863E-5,0
DAQI-2,2026-084A,2026-07-13T16:03:38.441952,14.57596579,.00027215,98.2866,268.7238,53.8730,306.2720,0,U,68760,999,1275,.9809991E-5,-.2E-7,0
COSMOS 2612,2026-083H,2026-07-16T19:10:32.748096,15.07123935,.0011727,97.8574,336.5001,313.9047,46.1210,0,U,68762,999,1366,.98076E-4,.1408E-4,0
COSMOS 2613,2026-083J,2026-07-16T18:53:49.962912,15.05625527,.0006017,97.7845,336.1294,248.7036,111.3548,0,U,68763,999,1366,.86957E-4,.1191E-4,0
COSMOS 2614,2026-083K,2026-07-16T18:25:15.134592,15.05890546,.0004773,97.7816,335.2352,279.1314,80.9372,0,U,68764,999,1365,.48001E-4,.633E-5,0
NAVSTAR 86 (USA 585),2026-087A,2026-07-15T11:14:09.755808,2.00572628,.00204615,54.9617,206.6692,106.0864,353.1427,0,U,68791,999,140,0,.49E-6,0
FSI-SAT2,2026-088A,2026-07-16T21:36:50.679648,15.07045774,.0014365,97.5102,346.4229,11.6242,348.5315,0,U,68792,999,1276,.16963E-3,.2487E-4,0
KAKUSHIN RISING OBJECT B,2026-088B,2026-07-16T21:18:08.003232,15.07226022,.0015398,97.5098,346.4350,7.5077,352.6379,0,U,68793,999,1276,.13101E-3,.1916E-4,0
KAKUSHIN RISING OBJECT C,2026-088C,2026-07-16T21:01:05.517120,15.07458147,.0012691,97.5112,346.4577,2.6031,357.5261,0,U,68794,999,1276,.12137E-3,.1781E-4,0
ORIGAMISAT-2,2026-088D,2026-07-17T04:47:32.110080,15.09347676,.001386,97.5109,346.9477,340.2442,19.8248,0,U,68795,999,1282,.34048E-3,.5383E-4,0
ARICA-2,2026-088E,2026-07-16T21:03:55.295712,15.08637797,.0014819,97.5102,346.5958,342.3410,17.7301,0,U,68796,999,1277,.12686E-3,.1927E-4,0
WASEDA-SAT-ZERO-II,2026-088F,2026-07-16T20:50:20.561856,15.08940074,.0014567,97.5096,346.6061,341.8559,18.2148,0,U,68797,999,1277,.16736E-3,.2584E-4,0
MAGNARO-II,2026-088G,2026-07-16T20:34:12.658080,15.08972089,.0018374,97.5103,346.6322,343.9567,16.1077,0,U,68798,999,1277,.99263E-4,.151E-4,0
KAKUSHIN RISING OBJECT H,2026-088H,2026-07-16T20:32:21.673824,15.09001953,.001835,97.5089,346.6151,343.9657,16.0989,0,U,68799,999,1277,.87102E-4,.1318E-4,0
COSMOS 2615,2026-090A,2026-07-17T01:28:22.878624,15.85185535,.0005899,96.6400,115.1057,300.4748,59.5941,0,U,68826,999,1341,.13857E-3,.32572E-3,0
COSMOS 2616,2026-090B,2026-07-17T00:45:09.211104,15.84105715,.0011226,96.6425,114.8748,289.8669,70.1392,0,U,68827,999,1339,.10546E-3,.23573E-3,0
COSMOS 2617,2026-090C,2026-07-17T01:54:49.587840,15.84969517,.0011065,96.6428,114.9535,281.4979,78.5050,0,U,68828,999,1340,.11036E-3,.25713E-3,0
COSMOS 2618,2026-090D,2026-07-17T01:31:32.225088,15.84666912,.0010693,96.6428,114.9746,286.9369,73.0731,0,U,68829,999,1340,.98829E-4,.22668E-3,0
MARS-1,2026-067CW,2026-07-16T20:03:18.537408,15.19396036,.0003558,97.4540,155.9112,42.6682,317.4828,0,U,68830,999,5699,.181E-3,.3763E-4,0
HJS-9A,2026-091A,2026-07-16T16:12:56.539296,15.19198877,.0013253,54.9994,252.8485,117.1707,243.0665,0,U,68831,999,1268,.45929E-4,.66E-5,0
HJS-9B,2026-091B,2026-07-17T03:17:45.297312,15.19200538,.0013809,54.9978,250.8420,110.6977,249.5524,0,U,68832,999,1275,.66922E-4,.1108E-4,0
HJS-9C,2026-091C,2026-07-16T19:25:19.218144,15.19221002,.001162,55.0003,252.2733,124.4323,235.7797,0,U,68833,999,1270,.44048E-4,.621E-5,0
HJS-9D,2026-091D,2026-07-17T03:12:14.514048,15.19117012,.0014079,54.9974,250.8163,157.1266,203.0383,0,U,68834,999,1275,.40456E-4,.542E-5,0
PRSC-E03,2026-092A,2026-07-17T05:01:34.192992,15.06814219,.0005017,38.0010,272.6265,263.4763,96.5427,0,U,68835,999,1248,.79676E-4,.11E-4,0
BESSA,2026-067CX,2026-07-16T09:21:34.627104,15.18667171,.000824,97.4545,155.4656,272.0145,88.0145,0,U,68836,999,1617,.1846E-3,.376E-4,0
PROGRESS-MS 34,2026-093A,2026-07-16T08:19:43.894848,15.49022910,.00067151,51.6310,155.7849,302.2300,57.8037,0,U,68837,999,57558,.75535017E-4,.3717E-4,0
KUIPER-00299,2026-095A,2026-07-17T04:26:43.287072,14.76474137,.0001377,51.8985,116.6230,281.1293,78.9513,0,U,68864,999,1207,.16489E-3,.944E-5,0
KUIPER-00353,2026-095B,2026-07-17T04:00:01.998720,14.80855081,.0003149,51.8997,103.0964,350.9981,16.4229,0,U,68865,999,563,-.27218E-2,-.21369E-3,0
KUIPER-00357,2026-095C,2026-07-17T04:34:21.074016,14.79934731,.0001176,51.9026,110.4849,91.8671,268.2426,0,U,68866,999,1216,.24147E-3,.162E-4,0
